id,german,word_class,gender,plural,english,pronunciation,theme,antonym,example_de,example_en
"33","der Alltag","Nomen","der","die Alltage","everyday life / daily routine","ahl-tahk","Basiswortschatz & Floskeln","der Feiertag","Das ist mein Alltag: putzen, waschen, kochen.","That is my everyday life: cleaning, washing, cooking."
"34","alltäglich","Adjektiv","","","everyday / ordinary","ahl-tayg-likh","Eigenschaften & Adjektive","außergewöhnlich","Das alltägliche Leben ist manchmal langweilig. Der Roman erzählt eine ganz alltägliche Geschichte.","Everyday life is sometimes boring. The novel tells a very ordinary story."
"35","das Alphabet","Nomen","das","die Alphabete","alphabet","ahl-fah-beyt","Kommunikation, Medien & Sprache","","Wie viele Buchstaben hat das Alphabet in Ihrer Sprache?","How many letters does the alphabet have in your language?"
"36","als","Andere","","","as / when / than","ahls","Grammatik, Pronomen & Struktur","","Als mein Mann kam, war die Party schon zu Ende. Sie können sich sowohl persönlich als auch im Internet anmelden. Meine Schwester ist älter als ich. Es ist später, als ich dachte.","When my husband came, the party was already over. You can register both in person and on the internet. My sister is older than I am. It is later than I thought."
"37","als ob","Andere","","","as if / as though","ahls op","Grammatik, Pronomen & Struktur","","Er tut so, als ob wir nie darüber gesprochen hätten.","He acts as if we had never talked about it."
"38","also","Andere","","","so / therefore","ahl-zo","Basiswortschatz & Floskeln","","Also, die Sache ist so: ... Irina hat Urlaub. Sie kann uns also helfen. Also wirklich, jetzt reicht es.","So, the matter is like this: ... Irina is on vacation. She can therefore help us. Honestly, that is enough now."
"39","alt","Adjektiv","","","old","ahlt","Eigenschaften & Adjektive","jung / neu","Wie alt sind Sie? Maria ist eine alte Freundin von mir.","How old are you? Maria is an old friend of mine."
"40","das Altenheim","Nomen","das","die Altenheime","nursing home / old people's home","ahl-ten-hyme","Wohnen, Haus & Haushalt","","Die Großeltern unserer Nachbarn sind im Altenheim.","Our neighbors' grandparents are in the nursing home."
"41","das Alter","Nomen","das","","age","ahl-ter","Person, Familie & Beziehungen","die Jugend","Wir sind etwa im gleichen Alter. Alter: 26 Jahre.","We are about the same age. Age: 26 years."
"42","alternativ","Adjektiv","","","alternative","ahl-ter-nah-teef","Eigenschaften & Adjektive","","Wir brauchen alternative Energien.","We need alternative energies."
"43","die Alternative","Nomen","die","die Alternativen","alternative","ahl-ter-nah-tee-veh","Basiswortschatz & Floskeln","","Auf dieser Strecke ist der Zug eine gute Alternative zum Flugzeug.","On this route, the train is a good alternative to the plane."
"44","das Altersheim","Nomen","das","die Altersheime","nursing home / old people's home","ahl-ters-hyme","Wohnen, Haus & Haushalt","","Die Großeltern unserer Nachbarn sind im Altersheim.","Our neighbors' grandparents are in the nursing home."
"45","die Ampel","Nomen","die","die Ampeln","traffic light","ahm-pel","Reise, Verkehr & Mobilität","","Dort an der Ampel kannst du über die Straße gehen.","There at the traffic light you can cross the street."
"46","das Amt","Nomen","das","die Ämter","office / department / authority","ahmt","Staat, Gesellschaft & Dokumente","","Das Arbeitsamt befindet sich neben dem Busbahnhof.","The employment office is located next to the bus station."
"47","analysieren","Verb","","","to analyze","ah-nah-lue-zee-ren","Allgemeine Aktivitäten & Verben","","Die Politiker analysieren die Situation auf dem Arbeitsmarkt.","The politicians analyze the situation on the labor market."
"48","der Anbieter","Nomen","der","die Anbieter","provider / supplier","ahn-bee-ter","Einkaufen, Geld & Konsum","der Kunde","Ist das ein privater Telefonanbieter?","Is that a private telephone provider?"
"49","ander- andererseits ändern","Verb","","","to change / to alter","ahn-der / ahn-de-rer-zyts / en-dern","Allgemeine Aktivitäten & Verben","","Die anderen sind schon nach Hause gegangen. Tarek möchte zwar studieren, aber andererseits möchte er auch gleich Geld verdienen. Das Wetter hat sich geändert.","The others have already gone home. Tarek wants to study, but on the other hand he also wants to earn money right away. The weather has changed."
"50","anders anerkennen","Verb","","","to recognize / to acknowledge","ahn-ders ahn-er-ken-nen","Staat, Gesellschaft & Dokumente","ablehnen","Anders geht das leider nicht. Meine Ausbildung wird hier nicht anerkannt.","Unfortunately, it does not work any differently. My training is not recognized here."
"51","der Anfang","Nomen","der","die Anfänge","beginning / start","ahn-fahng","Basiswortschatz & Floskeln","das Ende","Wie war der Film? – Ich habe nur den Anfang gesehen. Am Anfang habe ich bei der Arbeit viele Fragen gestellt.","How was the film? – I only saw the beginning. At the beginning I asked many questions at work."
"52","anfangs angeben","Verb","","","to state / to indicate","ahn-fahngs ahn-gay-ben","Kommunikation, Medien & Sprache","","Anfangs ging alles gut. Bitte geben Sie Ihre genaue Adresse an.","At first everything went well. Please state your exact address."
"53","die Angabe","Nomen","die","die Angaben","information / statement","ahn-gah-beh","Staat, Gesellschaft & Dokumente","","Wir brauchen von Ihnen folgende Angaben: Name, Adresse, Geburtsdatum.","We need the following information from you: name, address, date of birth."
"54","der Angehörige","Nomen","der","die Angehörigen","relative / family member (male)","ahn-ge-hoe-ri-geh","Person, Familie & Beziehungen","","Der Arzt darf nur Familienangehörigen Auskunft geben.","The doctor is only allowed to give information to family members."
"55","die Angehörige","Nomen","die","die Angehörigen","relative / family member (female)","ahn-ge-hoe-ri-geh","Person, Familie & Beziehungen","","Der Arzt darf nur Familienangehörigen Auskunft geben.","The doctor is only allowed to give information to family members."
"56","angenehm","Adjektiv","","","pleasant / agreeable","ahn-ge-naym","Eigenschaften & Adjektive","unangenehm","Wir wünschen Ihnen eine angenehme Reise.","We wish you a pleasant journey."
"57","der Angestellte","Nomen","der","die Angestellten","employee (male)","ahn-ge-shtel-teh","Arbeit, Beruf & Karriere","der Arbeitgeber","Björn ist Angestellter in einem Reisebüro.","Björn is an employee in a travel agency."
"58","die Angestellte","Nomen","die","die Angestellten","employee (female)","ahn-ge-shtel-teh","Arbeit, Beruf & Karriere","die Arbeitgeberin","Björn ist Angestellter in einem Reisebüro.","Björn is an employee in a travel agency."
"59","die Angst","Nomen","die","die Ängste","fear / anxiety","ahngst","Gefühle, Charakter & Meinung","der Mut","Du brauchst keine Angst zu haben. Der Hund tut dir nichts. Ich habe Angst, vielleicht ist etwas passiert.","You do not need to be afraid. The dog won't hurt you. I am afraid maybe something happened."
"60","anhaben","Verb","","","to wear / to have on","ahn-hah-ben","Allgemeine Aktivitäten & Verben","","Gestern hatte Julia ein rotes Kleid an.","Yesterday Julia had a red dress on."
"61","die Ankunft","Nomen","die","die Ankünfte","arrival","ahn-koonft","Reise, Verkehr & Mobilität","die Abfahrt","Die Abfahrt ist um 0.55 Uhr, die Ankunft um 8.07 Uhr. Gleich nach der Ankunft habe ich meine Eltern angerufen.","The departure is at 12:55 am, the arrival at 8:07 am. Immediately after the arrival I called my parents."
"62","die Anlage","Nomen","die","die Anlagen","attachment / facility / system","ahn-lah-geh","Kommunikation, Medien & Sprache","","Meine Musikanlage ist kaputt. In der Anlage der E-Mail finden Sie meinen Lebenslauf.","My music system is broken. In the attachment of the e-mail you will find my resume."
"63","die Anleitung","Nomen","die","die Anleitungen","instruction / manual","ahn-ly-toong","Freizeit, Hobbys & Unterhaltung","","In der Anleitung steht, dass bei diesem Spiel der Älteste beginnt.","The manual says that the oldest person starts this game."
"64","die Anmeldung","Nomen","die","die Anmeldungen","registration / application","ahn-mel-doong","Staat, Gesellschaft & Dokumente","die Abmeldung","Wo bekomme ich die Formulare für die Anmeldung? Die Anmeldung ist im Erdgeschoss, Zimmer 55.","Where do I get the forms for the registration? The registration is on the ground floor, room 55."
"65","die Annonce","Nomen","die","die Annoncen","advertisement / ad","ah-non-seh","Wohnen, Haus & Haushalt","","Ich habe alle Annoncen gelesen, aber die Wohnungen sind zu teuer.","I read all the advertisements, but the apartments are too expensive."
"66","die Anrede","Nomen","die","die Anreden","salutation / form of address","ahn-ray-deh","Kommunikation, Medien & Sprache","die Grußformel","Du darfst im Brief die Anrede nicht vergessen.","You must not forget the salutation in the letter."
"67","der Anruf","Nomen","der","die Anrufe","phone call / call","ahn-roof","Kommunikation, Medien & Sprache","","Ich warte auf einen Anruf aus Berlin.","I am waiting for a call from Berlin."
"68","der Anrufbeantworter","Nomen","der","die Anrufbeantworter","answering machine","ahn-roof-be-ahnt-vor-ter","Kommunikation, Medien & Sprache","","Ich habe dir eine Nachricht auf den Anrufbeantworter gesprochen.","I left you a message on the answering machine."
"69","der Anschluss","Nomen","der","die Anschlüsse","connection","ahn-shloos","Reise, Verkehr & Mobilität","","In Mannheim haben Sie Anschluss nach Saarbrücken. Ich brauche in meiner Wohnung einen Telefonanschluss.","In Mannheim you have a connection to Saarbrücken. I need a telephone connection in my apartment."
"70","der Anspruch","Nomen","der","die Ansprüche","claim / right","ahn-shprookh","Staat, Gesellschaft & Dokumente","","Sie wohnen im Stadtzentrum. Deshalb haben Sie keinen Anspruch auf Fahrgeld.","You live in the city center. Therefore you have no claim to travel money."
"71","anstrengend","Adjektiv","","","exhausting / strenuous","ahn-streng-ent","Arbeit, Beruf & Karriere","entspannend","Ich finde diese Arbeit sehr anstrengend.","I find this work very exhausting."
"72","der Antrag","Nomen","der","die Anträge","application / request","ahn-trahk","Staat, Gesellschaft & Dokumente","","Haben Sie schon einen Antrag für das Wohngeld ausgefüllt?","Have you already filled out an application for the housing benefit?"
"73","die Antwort","Nomen","die","die Antworten","answer / reply","ahnt-vort","Kommunikation, Medien & Sprache","die Frage","Leider habe ich keine Antwort bekommen.","Unfortunately, I have not received an answer."
"74","der Anwalt","Nomen","der","die Anwälte","lawyer / attorney","ahn-vahlt","Staat, Gesellschaft & Dokumente","","Ich werde das nicht bezahlen. Ich möchte zuerst mit meinem Anwalt sprechen.","I will not pay that. I would like to speak with my lawyer first."
"75","anwesend","Adjektiv","","","present","ahn-vay-zent","Basiswortschatz & Floskeln","abwesend","Bei dem Treffen waren alle Mitglieder anwesend.","All members were present at the meeting."
"76","die Anwältin","Nomen","die","die Anwältinnen","lawyer / attorney (female)","ahn-vel-tin","Staat, Gesellschaft & Dokumente","","Ich werde das nicht bezahlen. Ich möchte zuerst mit meinem Anwalt sprechen.","I will not pay that. I would like to speak with my lawyer first."
"77","die Anzahl","Nomen","die","die Anzahlen","number / quantity","ahn-tsahl","Zahlen, Maße & Mengen","","Die Anzahl der Teilnehmer war groß.","The number of participants was large."
"78","die Anzeige","Nomen","die","die Anzeigen","advertisement / ad / report (to police)","ahn-tsy-geh","Staat, Gesellschaft & Dokumente","","Ich habe alle Anzeigen gelesen, aber die Wohnungen sind zu teuer. Hier dürfen Sie nicht parken, sonst bekommen Sie eine Anzeige.","I read all the advertisements, but the apartments are too expensive. You are not allowed to park here, otherwise you will get a report."
"79","der Anzug","Nomen","der","die Anzüge","suit","ahn-tsook","Einkaufen, Geld & Konsum","","Mein Mann hat sich einen neuen Anzug gekauft.","My husband bought himself a new suit."
"80","das Apartment","Nomen","das","die Apartments","apartment / flat","ah-part-ment","Wohnen, Haus & Haushalt","das Haus","Wir haben ein Ferienapartment gemietet.","We rented a holiday apartment."
"81","der Apfel","Nomen","der","die Äpfel","apple","ahp-fel","Essen, Kochen & Restaurant","","Zum Frühstück esse ich jeden Tag einen Apfel.","For breakfast I eat an apple every day."
"82","der Apparat","Nomen","der","die Apparate","apparatus / device / telephone","ah-pah-raht","Kommunikation, Medien & Sprache","","Können Sie den Apparat bitte etwas leiser stellen? Wo ist mein Fotoapparat?","Can you please turn the device down a bit? Where is my camera?"
"83","der Appetit","Nomen","der","","appetite","ah-pe-teet","Essen, Kochen & Restaurant","","Ich habe heute keinen Appetit. Ich mag nichts essen. Auf was hast du Appetit? Vielleicht auf einen Salat? Guten Appetit!","I have no appetite today. I do not want to eat anything. What do you have an appetite for? Maybe for a salad? Enjoy your meal!"
"84","die Aprikose","Nomen","die","die Aprikosen","apricot","ah-pree-ko-zeh","Essen, Kochen & Restaurant","","Schmecken dir die Aprikosen?","Do the apricots taste good to you?"
"85","die Arbeit","Nomen","die","die Arbeiten","work / job","ar-byte","Arbeit, Beruf & Karriere","die Freizeit","Wie gefällt dir deine Arbeit? Nach der Ausbildung hat Mohamed eine Arbeit gefunden.","How do you like your work? After the training Mohamed found a job."
"86","der Arbeiter","Nomen","der","die Arbeiter","worker / laborer","ar-by-ter","Arbeit, Beruf & Karriere","der Angestellte","Maria ist seit zwei Jahren Arbeiterin bei Siemens.","Maria has been a worker at Siemens for two years."
"87","die Arbeitserlaubnis","Nomen","die","","work permit","ar-byts-er-lowp-nis","Arbeit, Beruf & Karriere","","Haben Sie eine Arbeitserlaubnis?","Do you have a work permit?"
"88","arbeitslos","Adjektiv","","","unemployed","ar-byts-los","Arbeit, Beruf & Karriere","berufstätig","Wie lange sind Sie schon arbeitslos?","How long have you been unemployed?"
"89","die Arbeitslosigkeit","Nomen","die","","unemployment","ar-byts-lo-zik-kyte","Arbeit, Beruf & Karriere","die Beschäftigung","Die Arbeitslosigkeit ist gesunken.","Unemployment has decreased."
"90","der Arbeitsplatz","Nomen","der","die Arbeitsplätze","workplace / job","ar-byts-plahts","Arbeit, Beruf & Karriere","","In der Industrie gibt es immer weniger Arbeitsplätze.","There are fewer and fewer jobs in the industry."
"91","die Arbeitsstelle","Nomen","die","die Arbeitsstellen","job / position","ar-byts-shtel-leh","Arbeit, Beruf & Karriere","","Meine Frau hat eine neue Arbeitsstelle gefunden.","My wife has found a new job."
"92","der Architekt","Nomen","der","die Architekten","architect (male)","ar-khi-tekt","Wohnen, Haus & Haushalt","","Dieses Haus hat eine berühmte Architektin gebaut.","A famous architect built this house."
"93","die Architektin","Nomen","die","die Architektinnen","architect (female)","ar-khi-tek-tin","Wohnen, Haus & Haushalt","","Dieses Haus hat eine berühmte Architektin gebaut.","A famous architect built this house."
"94","arm","Adjektiv","","","poor","arm","Gesundheit, Körper & Pflege","reich","Die Regierung hilft armen Nachbarländern. Ich hätte gerne 200 g fettarmen Käse.","The government helps poor neighboring countries. I would like 200 g of low-fat cheese."
"95","der Arm","Nomen","der","die Arme","arm","arm","Gesundheit, Körper & Pflege","","Mein Freund hat sich den Arm gebrochen.","My friend broke his arm."
"96","die Art","Nomen","die","die Arten","kind / type / sort","art","Gefühle, Charakter & Meinung","","Im Zoo haben sie 34 verschiedene Arten von Vögeln. Seine Art gefällt mir nicht. Man kann auf unterschiedliche Art und Weise ein Fest feiern.","In the zoo they have 34 different kinds of birds. I do not like his manner. One can celebrate a festival in different ways."
"97","der Artikel","Nomen","der","die Artikel","article","ar-tee-kel","Basiswortschatz & Floskeln","","Ich habe einen interessanten Artikel gelesen. Im Deutschen gibt es drei Artikel: der, die, das.","I read an interesting article. In German there are three articles: der, die, das."
"98","das Asyl","Nomen","das","","asylum","ah-zool","Staat, Gesellschaft & Dokumente","","Die Menschen sind auf der Flucht und bitten um Asyl.","The people are fleeing and asking for asylum."
"99","der Atem","Nomen","der","","breath","ah-tem","Gesundheit, Körper & Pflege","","Bitte den Atem anhalten.","Please hold your breath."
"100","auch","Andere","","","also / too","owkh","Ausbildung, Schule & Studium","","Ich muss leider gehen. - Ich auch. Ich arbeite die ganze Woche und muss auch am Wochenende arbeiten. Wir fahren auf jeden Fall, auch wenn es regnet. Der Zug ist gerade eben abgefahren. Warum kommst du auch so spät!","Unfortunately I have to go. - Me too. I work the whole week and also have to work on the weekend. We are going in any case, even if it rains. The train just left. Why are you so late!"
"101","auf","Andere","","","on / upon / at","owf","Grammatik, Pronomen & Struktur","unter","Deine Brille liegt auf dem Schreibtisch. Die Kinder spielen unten auf der Straße. Meine Eltern leben auf dem Land. Gestern waren wir auf einer Party. Auf unsere Anzeige in der Abendzeitung hat sich noch niemand gemeldet. Wie heißt das auf Deutsch?","Your glasses are on the desk. The children are playing down on the street. My parents live in the country. Yesterday we were at a party. Nobody has replied to our ad in the evening paper yet. What is that called in German?"
"102","der Aufenthalt","Nomen","der","die Aufenthalte","stay / layover","owf-ent-hahlt","Reise, Verkehr & Mobilität","die Abreise","Der Zug hat in München nur 20 Minuten Aufenthalt. Wir wünschen Ihnen einen angenehmen Aufenthalt.","The train only has a 20-minute layover in Munich. We wish you a pleasant stay."
"103","die Aufforderung","Nomen","die","die Aufforderungen","request / demand / prompt","owf-for-de-roong","Staat, Gesellschaft & Dokumente","","Sie erhalten eine Aufforderung, den Betrag bis Juni zu zahlen.","You will receive a request to pay the amount by June."
"104","die Aufgabe","Nomen","die","die Aufgaben","task / assignment / exercise","owf-gah-beh","Ausbildung, Schule & Studium","die Lösung","Hast du deine Hausaufgaben für die Schule schon gemacht? Das ist nicht meine Aufgabe.","Have you already done your homework for school? That is not my assignment."
"105","aufmerksam","Adjektiv","","","attentive / observant","owf-merk-zahm","Ausbildung, Schule & Studium","unaufmerksam","Die Schülerin hörte aufmerksam zu. Ich mache Sie darauf aufmerksam, dass wir in einer halben Stunde schließen.","The student listened attentively. I would like to draw your attention to the fact that we close in half an hour."
"106","die Aufnahme","Nomen","die","die Aufnahmen","recording / admission","owf-nah-meh","Basiswortschatz & Floskeln","","Bitte seid leise! - Ich starte die Aufnahme.","Please be quiet! - I am starting the recording."
"107","aufschreiben","Verb","","","to write down","owf-shry-ben","Ausbildung, Schule & Studium","","Ich habe mir deine Telefonnummer aufgeschrieben.","I wrote down your phone number."
"108","der Auftrag","Nomen","der","die Aufträge","order / task / assignment","owf-trahk","Ausbildung, Schule & Studium","","Im Moment hat die Firma besonders viele Aufträge.","At the moment the company has particularly many orders."
"109","der Auftritt","Nomen","der","die Auftritte","performance / appearance","owf-trit","Freizeit, Hobbys & Unterhaltung","","Nach dem Auftritt feiern die Musiker.","After the performance the musicians celebrate."
"110","aufwärts","Andere","","","upwards","owf-verts","Basiswortschatz & Floskeln","abwärts","Sie müssen gute Schuhe anziehen. Der Weg geht immer aufwärts.","You must put on good shoes. The path always goes upwards."
"111","der Aufzug","Nomen","der","die Aufzüge","elevator / lift","owf-tsook","Wohnen, Haus & Haushalt","","Im Büro ist leider der Aufzug kaputt.","Unfortunately, the elevator in the office is broken."
"112","das Auge","Nomen","das","die Augen","eye","ow-geh","Gesundheit, Körper & Pflege","","Meine beiden Kinder haben blaue Augen.","Both of my children have blue eyes."
"113","der Augenblick","Nomen","der","die Augenblicke","moment / instant","ow-gen-blik","Gesundheit, Körper & Pflege","","Ich wollte gerade parken. In dem Augenblick ist ein Wagen aus der Ausfahrt gekommen. Einen Augenblick, bitte!","I was just about to park. At that moment a car came out of the driveway. One moment, please!"
"114","aus","Andere","","","from / out of / off","ows","Grammatik, Pronomen & Struktur","an / in","Frau Müller geht jeden Morgen um 8 Uhr aus dem Haus. Frau Özgen kommt aus der Türkei. Das Licht ist aus!","Mrs. Müller leaves the house every morning at 8 o'clock. Mrs. Özgen comes from Turkey. The light is off!"
"115","die Ausbildung","Nomen","die","die Ausbildungen","education / training / apprenticeship","ows-bil-doong","Ausbildung, Schule & Studium","","Ich habe meine Ausbildung abgeschlossen. Mit deiner guten Ausbildung findest du sicher eine Arbeit.","I have completed my training. With your good education, you will surely find a job."
"116","der Ausdruck","Nomen","der","die Ausdrücke","expression / phrase","ows-drook","Ausbildung, Schule & Studium","","Diesen Ausdruck habe ich noch nie gehört.","I have never heard this expression before."
"117","der Ausdruck","Nomen","der","die Ausdrucke","printout","ows-drook","Arbeit, Beruf & Karriere","","Machen Sie doch bitte einen Ausdruck von der E-Mail.","Please make a printout of the e-mail."
"118","ausdrucken / ausgebildet","Verb","","","to print out / trained (educated)","ows-drook-en / ows-ge-bil-det","Arbeit, Beruf & Karriere","","Kann ich das auf deinem Drucker ausdrucken? Für diesen Beruf müssen Sie gut ausgebildet sein.","Can I print that out on your printer? You must be well trained for this profession."
"119","auseinander","Andere","","","apart / separated","ows-eye-nahn-der","Person, Familie & Beziehungen","zusammen","Wir wohnen nicht weit auseinander.","We do not live far apart."
"120","die Ausfahrt","Nomen","die","die Ausfahrten","exit (for vehicles) / drive","ows-fahrt","Reise, Verkehr & Mobilität","die Einfahrt","Hier ist eine Ausfahrt, da dürfen Sie nicht parken.","Here is an exit, you are not allowed to park there."
"121","der Ausflug","Nomen","der","die Ausflüge","excursion / trip","ows-flook","Reise, Verkehr & Mobilität","","Am Wochenende machen wir mit Freunden einen Ausflug nach Heidelberg.","At the weekend we are going on an excursion to Heidelberg with friends."
"122","die Ausgabe","Nomen","die","die Ausgaben","expense / edition / distribution","ows-gah-beh","Einkaufen, Geld & Konsum","die Einnahme","Wie hoch sind Ihre Ausgaben in einem Monat? Wo ist die Essensausgabe? In welchem Buch hast du das gelesen? In welcher Ausgabe?","How high are your expenses in a month? Where is the food distribution? In which book did you read that? In which edition?"
"123","der Ausgang","Nomen","der","die Ausgänge","exit","ows-gahng","Basiswortschatz & Floskeln","der Eingang","Wo ist der Ausgang bitte?","Where is the exit please?"
"124","ausgezeichnet","Adjektiv","","","excellent","ows-ge-tsyk-net","Eigenschaften & Adjektive","schlecht","Essen und Unterkunft waren ausgezeichnet.","Food and accommodation were excellent."
"125","die Aushilfe","Nomen","die","die Aushilfen","temporary help / temp","ows-hil-feh","Arbeit, Beruf & Karriere","","Wir suchen eine freundliche Aushilfe für unser Geschäft.","We are looking for friendly temporary help for our shop."
