id,german,word_class,gender,plural,english,pronunciation,theme,antonym,example_de,example_en
"45","der Automat","Nomen","der","die Automaten","vending machine / ticket machine","ow-toh-maht","Reise, Verkehr & Mobilität","","Die Fahrkarten gibt es nur am Automaten.","The tickets are only available at the ticket machine."
"46","automatisch","Adjektiv","","","automatic / automatically","ow-toh-mah-tish","Eigenschaften & Adjektive","manuell","Du musst nichts machen. Das geht automatisch.","You don't have to do anything. It works automatically."
"47","das Baby","Nomen","das","die Babys","baby","bey-bee","Person, Familie & Beziehungen","der Erwachsene","Mein Kind ist noch ein Baby.","My child is still a baby."
"48","das Bad","Nomen","das","die Bäder","bathroom","baht","Wohnen, Haus & Haushalt","","Wir haben kein großes Bad.","We don't have a large bathroom."
"49","baden","Verb","","","to bathe","bah-den","Gesundheit, Körper & Pflege","duschen","Ich bade nicht so gern, ich dusche lieber.","I don't like bathing that much, I prefer to shower."
"50","die Bahn","Nomen","die","die Bahnen","train / railway","bahn","Reise, Verkehr & Mobilität","","Wir fahren lieber mit der Bahn.","We prefer traveling by train."
"51","der Bahnhof","Nomen","der","die Bahnhöfe","train station","bahn-hohf","Reise, Verkehr & Mobilität","","Komme ich hier zum Bahnhof?","Is this the way to the train station?"
"52","der Bahnsteig","Nomen","der","die Bahnsteige","platform","bahn-shtyke","Reise, Verkehr & Mobilität","","Auf welchem Bahnsteig fährt der Zug?","From which platform does the train depart?"
"53","bald","Andere","","","soon","bahlt","Uhrzeit, Datum & Kalender","später","Ich komme bald.","I am coming soon."
"54","der Balkon","Nomen","der","die Balkone","balcony","bahl-kohn","Wohnen, Haus & Haushalt","","Die Wohnung hat auch einen kleinen Balkon.","The apartment also has a small balcony."
"55","die Banane","Nomen","die","die Bananen","banana","bah-nah-neh","Essen, Kochen & Restaurant","","Drei Bananen, bitte!","Three bananas, please!"
"56","die Bank","Nomen","die","die Banken","bank / bench","bahnk","Einkaufen, Geld & Konsum","","Die Bank schließt schon um vier Uhr. Er sitzt im Park auf einer Bank und liest.","The bank closes already at four o'clock. He is sitting in the park on a bench and reading."
"57","bar","Adjektiv","","","in cash","bahr","Einkaufen, Geld & Konsum","mit Karte","Muss ich bar zahlen oder geht's auch mit Karte?","Do I have to pay in cash or is it also possible with a card?"
"58","der Bauch","Nomen","der","die Bäuche","stomach / belly","bowkh","Gesundheit, Körper & Pflege","der Rücken","Seit gestern tut mir der Bauch weh.","Since yesterday my stomach hurts."
"59","der Baum","Nomen","der","die Bäume","tree","bowm","Natur, Umwelt & Tiere","","Vorsicht, fahr nicht an den Baum!","Careful, do not drive into the tree!"
"60","der Beamte","Nomen","der","die Beamten","civil servant / official","be-ahm-teh","Arbeit, Beruf & Karriere","","Fragen Sie die Beamtin an Schalter acht!","Ask the female civil servant at counter eight!"
"61","bedeuten","Verb","","","to mean","be-doy-ten","Kommunikation, Medien & Sprache","","Was bedeutet das Wort?","What does the word mean?"
"62","beginnen","Verb","","","to begin / to start","be-gin-nen","Allgemeine Aktivitäten & Verben","enden","Das Spiel beginnt um 15.30 Uhr.","The game begins at 3:30 p.m."
"63","bei","Präposition","","","at / with / near","by","Grammatik, Pronomen & Struktur","","Offenbach liegt bei Frankfurt. Ich wohne bei meinen Eltern. Bei uns regnet es heute. Er arbeitet bei der Polizei.","Offenbach is located near Frankfurt. I live with my parents. It is raining here today. He works for the police."
"64","beide","Pronomen","","","both","by-deh","Zahlen, Maße & Mengen","keine","Beide Eltern arbeiten. Wir kommen beide.","Both parents work. We are both coming."
"65","das Bein","Nomen","das","die Beine","leg","bine","Gesundheit, Körper & Pflege","der Arm","Mein rechtes Bein tut weh.","My right leg hurts."
"66","das Beispiel","Nomen","das","die Beispiele","example","by-shpeel","Basiswortschatz & Floskeln","","Kannst du mir ein Beispiel sagen?","Can you give me an example?"
"67","bekannt","Adjektiv","","","known / famous","be-kahnt","Eigenschaften & Adjektive","unbekannt","Picasso ist sehr bekannt.","Picasso is very famous."
"68","bekommen","Verb","","","to get / to receive","be-kom-men","Allgemeine Aktivitäten & Verben","geben","Haben Sie meinen Brief bekommen? Was bekommen Sie? Dieses Medikament bekommen Sie in der Apotheke.","Did you receive my letter? What are you getting? You get this medicine at the pharmacy."
"69","benutzen","Verb","","","to use","be-noot-sen","Allgemeine Aktivitäten & Verben","","Die Aufzüge bitte nicht benutzen!","Please do not use the elevators!"
"70","der Beruf","Nomen","der","die Berufe","profession / job","be-roof","Arbeit, Beruf & Karriere","die Freizeit","Was sind Sie von Beruf? Was ist Ihr Beruf?","What is your profession? What is your job?"
"71","besetzt","Adjektiv","","","occupied / taken","be-zetst","Eigenschaften & Adjektive","frei","Die Nummer ist immer besetzt. Der Platz ist besetzt.","The number is always busy. The seat is taken."
"72","besichtigen","Verb","","","to visit / to sightsee","be-zikh-ti-gen","Reise, Verkehr & Mobilität","","Ich möchte gern den Dom besichtigen.","I would like to visit the cathedral."
"73","besser","Adjektiv","","","better","bes-ser","Eigenschaften & Adjektive","schlechter","Es geht mir schon besser.","I am already feeling better."
"74","best-","Adjektiv","","","best","best","Eigenschaften & Adjektive","schlechtest-","Am besten treffen wir uns morgen.","It is best if we meet tomorrow."
"75","bestellen","Verb","","","to order","be-shtel-len","Essen, Kochen & Restaurant","","Wir möchten bestellen, bitte. Dieses Buch haben wir nicht - sollen wir es für Sie bestellen?","We would like to order, please. We do not have this book - should we order it for you?"
"76","besuchen","Verb","","","to visit","be-zoo-khen","Allgemeine Aktivitäten & Verben","","Darf ich dich besuchen?","May I visit you?"
"77","das Bett","Nomen","das","die Betten","bed","bet","Wohnen, Haus & Haushalt","","Wir brauchen noch ein Kinderbett.","We still need a child's bed."
"78","bezahlen","Verb","","","to pay","be-tsah-len","Einkaufen, Geld & Konsum","","Wo muss ich bezahlen?","Where do I have to pay?"
"79","das Bier","Nomen","das","die Biere","beer","beer","Essen, Kochen & Restaurant","","Noch ein Bier bitte.","Another beer, please."
"80","das Bild","Nomen","das","die Bilder","picture / painting","bilt","Basiswortschatz & Floskeln","","Hast du ein Bild von deinem Sohn?","Do you have a picture of your son?"
"81","billig","Adjektiv","","","cheap / inexpensive","bil-lik","Einkaufen, Geld & Konsum","teuer","Die Jacke kostet nur 10 Euro! Die ist aber billig!","The jacket costs only 10 euros! It is really cheap!"
"82","die Birne","Nomen","die","die Birnen","pear","beer-neh","Essen, Kochen & Restaurant","","Ein Kilo Birnen, bitte!","One kilo of pears, please!"
"83","bis","Andere","","","until / as far as","bis","Grammatik, Pronomen & Struktur","ab","Ich fahre nur bis Stuttgart. Ich warte bis morgen.","I only travel as far as Stuttgart. I will wait until tomorrow."
"84","bisschen","Andere","","","a little / a bit","bis-khen","Zahlen, Maße & Mengen","viel","Ich spreche Englisch, Französisch und ein bisschen Deutsch.","I speak English, French and a little bit of German."
"85","bitte","Andere","","","please / you're welcome","bit-teh","Basiswortschatz & Floskeln","danke","Eine Tasse Kaffee, bitte! Sprechen Sie bitte leise!","A cup of coffee, please! Please speak quietly!"
"86","die Bitte","Nomen","die","die Bitten","request","bit-teh","Kommunikation, Medien & Sprache","","Ich habe noch eine Bitte.","I still have a request."
"87","bitten","Verb","","","to ask / to request","bit-ten","Kommunikation, Medien & Sprache","","Darf ich Sie um etwas bitten?","May I ask you for something?"
"88","bitter","Adjektiv","","","bitter","bit-ter","Essen, Kochen & Restaurant","süß","Der Kaffee schmeckt bitter.","The coffee tastes bitter."
"89","bleiben","Verb","","","to stay / to remain","bly-ben","Allgemeine Aktivitäten & Verben","gehen","Ich bleibe heute zu Hause. Wir bleiben nur bis morgen.","I am staying at home today. We are only staying until tomorrow."
"90","der Bleistift","Nomen","der","die Bleistifte","pencil","bly-shtift","Ausbildung, Schule & Studium","der Kugelschreiber","Hast du einen Bleistift?","Do you have a pencil?"
"91","der Blick","Nomen","der","die Blicke","view / look","blick","Gefühle, Charakter & Meinung","","Von diesem Hotel hat man einen guten Blick auf den Rhein.","From this hotel you have a good view of the Rhine."
"92","die Blume","Nomen","die","die Blumen","flower","bloo-meh","Natur, Umwelt & Tiere","","Gefallen dir die Blumen?","Do you like the flowers?"
"93","der Bogen","Nomen","der","die Bögen","sheet (of paper) / form","bo-gen","Staat, Gesellschaft & Dokumente","","Schreiben Sie Ihre Lösungen bitte auf den Antwortbogen.","Please write your solutions on the answer sheet."
"94","brauchen","Verb","","","to need","brow-khen","Allgemeine Aktivitäten & Verben","","Brauchst du die Zeitung noch?","Do you still need the newspaper?"
"95","breit","Adjektiv","","","wide / broad","brite","Eigenschaften & Adjektive","schmal","Wie breit ist der Schrank?","How wide is the cabinet?"
"96","der Brief","Nomen","der","die Briefe","letter","breef","Kommunikation, Medien & Sprache","","Haben Sie einen Brief für mich?","Do you have a letter for me?"
"97","die Briefmarke","Nomen","die","die Briefmarken","postage stamp","breef-mar-keh","Kommunikation, Medien & Sprache","","Kaufst du bitte Briefmarken bei der Post.","Please buy stamps at the post office."
"98","bringen","Verb","","","to bring","bring-en","Allgemeine Aktivitäten & Verben","","Bringen Sie mir bitte noch einen Kaffee! Wir müssen ihn zum Arzt bringen.","Bring me another coffee, please! We have to take him to the doctor."
"99","das Brot","Nomen","das","die Brote","bread","broht","Essen, Kochen & Restaurant","","Haben Sie auch Weißbrot? Nimm noch ein paar Brote für die Fahrt mit.","Do you also have white bread? Take a few more sandwiches for the trip."
"100","der Bruder","Nomen","der","die Brüder","brother","broo-der","Person, Familie & Beziehungen","die Schwester","Sein Bruder arbeitet auch hier.","His brother also works here."
"101","das Brötchen","Nomen","das","die Brötchen","bread roll / bun","brurt-khen","Essen, Kochen & Restaurant","","Möchtest du Brötchen zum Frühstück?","Would you like bread rolls for breakfast?"
"102","das Buch","Nomen","das","die Bücher","book","bookh","Freizeit, Hobbys & Unterhaltung","","Gute Bücher sind oft sehr teuer. In diesem Wörterbuch finden Sie mehr als 20.000 Wörter.","Good books are often very expensive. In this dictionary you will find more than 20,000 words."
"103","der Buchstabe","Nomen","der","die Buchstaben","letter (of the alphabet)","bookh-shtah-beh","Kommunikation, Medien & Sprache","die Zahl","Diesen Buchstaben gibt es in meiner Sprache nicht.","This letter does not exist in my language."
"104","buchstabieren","Verb","","","to spell","bookh-shtah-bee-ren","Kommunikation, Medien & Sprache","","Bitte buchstabieren Sie Ihren Namen.","Please spell your name."
"105","der Bus","Nomen","der","die Busse","bus","boos","Reise, Verkehr & Mobilität","","Wann kommt der nächste Bus?","When is the next bus coming?"
"106","die Butter","Nomen","die","","butter","boot-ter","Essen, Kochen & Restaurant","die Margarine","Für mich bitte ein Brötchen mit Butter und Käse.","A bread roll with butter and cheese for me, please."
"107","die Bäckerei","Nomen","die","die Bäckereien","bakery","beck-e-rye","Einkaufen, Geld & Konsum","","Ich geh mal schnell zur Bäckerei.","I am going quickly to the bakery."
"108","böse","Adjektiv","","","angry / bad / mean","bur-zeh","Gefühle, Charakter & Meinung","lieb","Sie ist böse auf mich.","She is angry at me."
"109","das Café","Nomen","das","die Cafés","café / coffee shop","kah-fey","Essen, Kochen & Restaurant","","Sollen wir uns im Café treffen?","Should we meet in the café?"
"110","die CD","Nomen","die","die CDs","CD / compact disc","tsey-dey","Kommunikation, Medien & Sprache","","Bring bitte deine Lieblings-CD mit.","Please bring your favorite CD."
"111","der Chef","Nomen","der","die Chefs","boss / supervisor","shef","Arbeit, Beruf & Karriere","der Angestellte","Wir haben eine neue Chefin.","We have a new female boss."
"112","der Computer","Nomen","der","die Computer","computer","kom-pyoo-ter","Kommunikation, Medien & Sprache","","Wann bekommst du deinen neuen Computer?","When do you get your new computer?"
"113","da","Andere","","","there / here","dah","Basiswortschatz & Floskeln","weg","Da hinten ist er ja. Wir sprechen gerade über Paul. Da kommt er ja gerade. Ich nehme das da. Ist Herr Klein schon da?","There he is in the back. We are just talking about Paul. Here he comes right now. I will take that there. Is Mr. Klein already here?"
"114","die Dame","Nomen","die","die Damen","lady","dah-meh","Basiswortschatz & Floskeln","der Herr","Damen (an der Toilette) Sehr geehrte Damen und Herren!","Ladies (at the toilet) Dear ladies and gentlemen!"
"115","daneben","Andere","","","next to it / beside it","dah-ney-ben","Basiswortschatz & Floskeln","","Du kennst doch die Post. Daneben ist die Bank.","You know the post office. Next to it is the bank."
"116","der Dank","Nomen","der","","thanks / gratitude","dahnk","Basiswortschatz & Floskeln","","Vielen Dank! Herzlichen Dank!","Many thanks! Thank you very much!"
"117","danke","Andere","","","thank you / thanks","dahn-keh","Basiswortschatz & Floskeln","bitte","Soll ich Ihnen helfen? - Nein, danke!","Should I help you? - No, thank you!"
"118","danken","Verb","","","to thank","dahn-ken","Kommunikation, Medien & Sprache","","Ich danke Ihnen für die Einladung.","I thank you for the invitation."
"119","dann","Andere","","","then","dahn","Uhrzeit, Datum & Kalender","zuerst","Ich muss noch schnell zur Post, dann komme ich.","I still have to go quickly to the post office, then I am coming."
"120","das Datum","Nomen","das","die Daten","date","dah-toom","Uhrzeit, Datum & Kalender","","Bitte schreiben Sie noch das Datum auf das Formular.","Please also write the date on the form."
"121","dauern","Verb","","","to last / to take (time)","dow-ern","Uhrzeit, Datum & Kalender","","Wie lange dauert der Film?","How long does the film last?"
"122","dein-","Andere","","","your / yours","dine","Grammatik, Pronomen & Struktur","mein-","Ist das dein Auto? Ist das deins?","Is that your car? Is that yours?"
"123","denn","Andere","","","because","den","Grammatik, Pronomen & Struktur","","Ich kann nicht kommen, denn ich bin krank.","I cannot come, because I am sick."
"124","dich","Andere","","","you (accusative)","dikh","Grammatik, Pronomen & Struktur","mich","Die Blumen sind für dich.","The flowers are for you."
"125","dies-","Andere","","","this / these","dees","Grammatik, Pronomen & Struktur","jen-","Ich nehme lieber diesen Kuchen.","I prefer to take this cake."
"126","dir","Andere","","","you (dative)","deer","Grammatik, Pronomen & Struktur","mir","Gefallen dir die Blumen?","Do you like the flowers?"
"127","die Disco","Nomen","die","die Discos","disco / club","dis-ko","Freizeit, Hobbys & Unterhaltung","","Heute abend gehen wir in die Disco tanzen.","Tonight we are going dancing in the disco."
"128","der Doktor","Nomen","der","die Doktoren","doctor","dok-tor","Gesundheit, Körper & Pflege","der Patient","Meine Tochter ist krank. Wir gehen zum Doktor.","My daughter is sick. We are going to the doctor."
"129","das Doppelzimmer","Nomen","das","die Doppelzimmer","double room","dop-pel-tsim-mer","Reise, Verkehr & Mobilität","das Einzelzimmer","Wollen Sie ein Doppelzimmer oder ein Einzelzimmer?","Do you want a double room or a single room?"
"130","das Dorf","Nomen","das","die Dörfer","village","dorf","Wohnen, Haus & Haushalt","die Stadt","Meine Familie lebt in einem Dorf.","My family lives in a village."
"131","draußen","Andere","","","outside","drow-sen","Basiswortschatz & Floskeln","drinnen","Wollen wir draußen sitzen?","Do we want to sit outside?"
"132","drucken","Verb","","","to print","drook-ken","Allgemeine Aktivitäten & Verben","","Bitte drucke das Formular für mich.","Please print the form for me."
"133","der Drucker","Nomen","der","die Drucker","printer","drook-ker","Kommunikation, Medien & Sprache","","Mein Drucker ist kaputt.","My printer is broken."
"134","drücken","Verb","","","to press / to push","drük-ken","Allgemeine Aktivitäten & Verben","ziehen","Drück hier, dann geht der Computer an.","Press here, then the computer turns on."
"135","durch","Präposition","","","through","doorkh","Grammatik, Pronomen & Struktur","","Am besten gehen Sie durch die Breite Straße.","It is best to go through the Breite Straße."
"136","die Durchsage","Nomen","die","die Durchsagen","announcement","doorkh-zah-geh","Reise, Verkehr & Mobilität","","Ich habe die Durchsage nicht verstanden.","I did not understand the announcement."
"137","der Durst","Nomen","der","","thirst","doorst","Essen, Kochen & Restaurant","der Hunger","Hast du etwas zu trinken? Ich habe großen Durst.","Do you have something to drink? I am very thirsty."
"138","die Dusche","Nomen","die","die Duschen","shower","doo-sheh","Wohnen, Haus & Haushalt","die Badewanne","Unsere Wohnung hat nur eine Dusche.","Our apartment only has one shower."
"139","dürfen","Verb","","","to be allowed to / may","dur-fen","Allgemeine Aktivitäten & Verben","müssen","Sie dürfen hier nicht rauchen. Darf ich Sie zu einem Kaffee einladen? Es darf nicht mehr als 15 Euro kosten.","You are not allowed to smoke here. May I invite you to a coffee? It may not cost more than 15 euros."
"140","die Ecke","Nomen","die","die Ecken","corner","eck-eh","Basiswortschatz & Floskeln","","An der nächsten Ecke links.","At the next corner on the left."
"141","die Ehefrau","Nomen","die","die Ehefrauen","wife","ey-eh-frow","Person, Familie & Beziehungen","der Ehemann","Das ist mein (Ehe-) Mann/meine (Ehe-) Frau.","This is my husband/my wife."
"142","der Ehemann","Nomen","der","die Ehemänner","husband","ey-eh-mahn","Person, Familie & Beziehungen","die Ehefrau","Das ist mein (Ehe-) Mann/meine (Ehe-) Frau.","This is my husband/my wife."
"143","das Ei","Nomen","das","die Eier","egg","eye","Essen, Kochen & Restaurant","","Möchtest du ein Ei zum Frühstück?","Would you like an egg for breakfast?"
"144","eilig","Adjektiv","","","in a hurry / urgent","eye-likh","Eigenschaften & Adjektive","","Hast du es eilig?","Are you in a hurry?"
"145","ein-","Andere","","","a / an / one","ine","Grammatik, Pronomen & Struktur","kein-","Ich nehme ein Bier. Willst du auch eins? Ist hier einer, der das kann?","I will take a beer. Do you want one too? Is there someone here who can do that?"
"146","einfach","Adjektiv","","","easy / simple / one-way","ine-fakh","Eigenschaften & Adjektive","schwer","Die Prüfung ist ganz einfach. Hin und zurück? - Nein, bitte nur einfach. Ich brauche nur ein einfaches Zimmer.","The exam is very easy. Round trip? - No, just one-way please. I only need a simple room."
"147","der Eingang","Nomen","der","die Eingänge","entrance","ine-gahng","Basiswortschatz & Floskeln","der Ausgang","Der Eingang ist um die Ecke.","The entrance is around the corner."
"148","einkaufen","Verb","","","to shop / to buy groceries","ine-kow-fen","Einkaufen, Geld & Konsum","verkaufen","Ich muss noch für morgen einkaufen.","I still need to shop for tomorrow."
"149","einladen","Verb","","","to invite","ine-lah-den","Allgemeine Aktivitäten & Verben","","Darf ich Sie zu einem Kaffee einladen?","May I invite you to a coffee?"
"150","die Einladung","Nomen","die","die Einladungen","invitation","ine-lah-doong","Basiswortschatz & Floskeln","","Danke für die Einladung!","Thank you for the invitation!"
"151","einmal","Andere","","","once","ine-mahl","Zahlen, Maße & Mengen","nie","Diese Prüfung mache ich nicht noch einmal.","I am not taking this exam once again."
"152","einsteigen","Verb","","","to get on / to board","ine-shty-gen","Reise, Verkehr & Mobilität","aussteigen","Schnell, steig ein, der Zug fährt gleich.","Quick, get in, the train is leaving soon."
"153","der Eintritt","Nomen","der","die Eintritte","admission / entry","ine-trit","Freizeit, Hobbys & Unterhaltung","","Der Preis für den Eintritt ist 5 Euro.","The price for admission is 5 euros."
"154","das Einzelzimmer","Nomen","das","die Einzelzimmer","single room","ine-tsel-tsim-mer","Reise, Verkehr & Mobilität","das Doppelzimmer","Haben Sie noch ein Einzelzimmer?","Do you still have a single room?"
"155","die Eltern","Nomen","die","","parents","el-tern","Person, Familie & Beziehungen","die Kinder","Meine Eltern leben in Spanien.","My parents live in Spain."
"156","die E-Mail","Nomen","die","die E-Mails","email","ee-mayl","Kommunikation, Medien & Sprache","der Brief","Ich habe Ihre E-Mail nicht bekommen.","I did not receive your email."
"157","empfehlen","Verb","","","to recommend","emp-fey-len","Allgemeine Aktivitäten & Verben","abraten","Welchen Wein können Sie mir empfehlen?","Which wine can you recommend to me?"
"158","der Empfänger","Nomen","der","die Empfänger","recipient / receiver","emp-feng-er","Kommunikation, Medien & Sprache","der Absender","Auf dem Brief steht dein Name, also bist du der Empfänger.","Your name is on the letter, so you are the recipient."
"159","das Ende","Nomen","das","die Enden","end","en-deh","Basiswortschatz & Floskeln","der Anfang","Sie wohnt am Ende der Straße. Er bekommt sein Geld am Ende des Monats.","She lives at the end of the street. He gets his money at the end of the month."
"160","enden","Verb","","","to end","en-den","Allgemeine Aktivitäten & Verben","beginnen","Die Straße endet hier.","The street ends here."
"161","entschuldigen","Verb","","","to excuse / to apologize","ent-shool-di-gen","Basiswortschatz & Floskeln","","Entschuldigen Sie bitte!","Excuse me, please!"
"162","die Entschuldigung","Nomen","die","die Entschuldigungen","apology / excuse me","ent-shool-di-goong","Basiswortschatz & Floskeln","","Entschuldigung! - Bitte.","Excuse me! - You're welcome."
"163","er","Andere","","","he","ehr","Grammatik, Pronomen & Struktur","sie","Er heißt Ali.","His name is Ali."
"164","das Ergebnis","Nomen","das","die Ergebnisse","result","er-gep-nis","Ausbildung, Schule & Studium","","Das Ergebnis des Tests bekommen Sie in zwei Wochen.","You will receive the result of the test in two weeks."
"165","erklären","Verb","","","to explain","er-klair-en","Kommunikation, Medien & Sprache","","Kannst du mir das erklären?","Can you explain that to me?"
