id,german,word_class,gender,plural,english,pronunciation,theme,antonym,example_de,example_en
"33","anmachen","Verb","","","to turn on / to switch on","ahn-mah-khen","Allgemeine Aktivitäten & Verben","ausmachen","Mach bitte das Licht an!","Please turn the light on!"
"34","die Anmeldung","Nomen","die","die Anmeldungen","registration","ahn-mel-doong","Staat, Gesellschaft & Dokumente","die Abmeldung","Wo bekomme ich das Formular für die Anmeldung?","Where do I get the form for the registration?"
"35","der Anruf","Nomen","der","die Anrufe","phone call / call","ahn-roof","Kommunikation, Medien & Sprache","","Eva bekommt viele Anrufe von ihrem Freund Juan.","Eva receives many calls from her friend Juan."
"36","der Anrufbeantworter","Nomen","der","die Anrufbeantworter","answering machine","ahn-roof-be-ahnt-vor-ter","Kommunikation, Medien & Sprache","","Wir sind im Moment nicht da. Sprechen Sie bitte auf den Anrufbeantworter.","We are not here at the moment. Please leave a message on the answering machine."
"37","anrufen","Verb","","","to call / to phone","ahn-roo-fen","Kommunikation, Medien & Sprache","auflegen","Kann ich Sie heute Abend anrufen?","Can I call you tonight?"
"38","der Anschluss","Nomen","der","die Anschlüsse","connection","ahn-shloos","Reise, Verkehr & Mobilität","","In Mannheim haben Sie Anschluss nach Saarbrücken.","In Mannheim you have a connection to Saarbrücken."
"39","ansehen","Verb","","","to look at / to watch","ahn-zey-en","Allgemeine Aktivitäten & Verben","wegsehen","Darf ich eure Urlaubsfotos ansehen?","May I look at your vacation photos?"
"40","die Antwort","Nomen","die","die Antworten","answer / reply","ahnt-vort","Kommunikation, Medien & Sprache","die Frage","Er gibt leider keine Antwort.","Unfortunately, he gives no answer."
"41","antworten","Verb","","","to answer / to reply","ahnt-vor-ten","Kommunikation, Medien & Sprache","fragen","Er antwortet nicht.","He does not answer."
"42","die Anzeige","Nomen","die","die Anzeigen","advertisement / advert","ahn-tsy-geh","Kommunikation, Medien & Sprache","","Ich habe Ihre Anzeige in der Zeitung gelesen.","I read your advertisement in the newspaper."
"43","der Anzug","Nomen","der","die Anzüge","suit","ahn-tsook","Einkaufen, Geld & Konsum","","Mein Mann muss sich einen neuen Anzug kaufen.","My husband has to buy a new suit."
"44","der Apfel","Nomen","der","die Äpfel","apple","ahp-fel","Essen, Kochen & Restaurant","","Ein Kilo Äpfel, bitte.","A kilo of apples, please."
"45","die Apotheke","Nomen","die","die Apotheken","pharmacy / chemist's","ah-po-tay-keh","Gesundheit, Körper & Pflege","","Das Medikament bekommen Sie in der Apotheke.","You get the medicine in the pharmacy."
"46","der Apparat","Nomen","der","die Apparate","device / apparatus / telephone","ah-pah-raht","Kommunikation, Medien & Sprache","","Was machen wir mit deinem alten Apparat? Ich habe einen neuen Fotoapparat.","What are we doing with your old device? I have a new camera."
"47","die Arbeit","Nomen","die","die Arbeiten","work / job","ar-bite","Arbeit, Beruf & Karriere","die Freizeit","Mein Bruder sucht Arbeit.","My brother is looking for work."
"48","arbeiten","Verb","","","to work","ar-by-ten","Arbeit, Beruf & Karriere","faulenzen","Wo arbeiten Sie? Ich arbeite als Krankenschwester in einem Krankenhaus.","Where do you work? I work as a nurse in a hospital."
"49","arbeitslos","Adjektiv","","","unemployed / jobless","ar-bites-lohs","Arbeit, Beruf & Karriere","berufstätig","Seit wann ist er schon arbeitslos? Es gibt bei uns viele Leute, die schon lange arbeitslos sind.","Since when has he been unemployed? There are many people here who have been unemployed for a long time."
"50","arm","Adjektiv","","","poor","arm","Eigenschaften & Adjektive","reich","Sie haben nicht viel Geld, sie sind arm.","They do not have much money, they are poor."
"51","der Arm","Nomen","der","die Arme","arm","arm","Gesundheit, Körper & Pflege","das Bein","Mein Arm tut weh.","My arm hurts."
"52","der Artikel","Nomen","der","die Artikel","article","ar-tee-kel","Kommunikation, Medien & Sprache","","Im Deutschen gibt es drei Artikel: der, die und das. Ich habe in der Zeitung einen interessanten Artikel gelesen.","In German there are three articles: der, die and das. I read an interesting article in the newspaper."
"53","auch","Andere","","","also / too","owkh","Grammatik, Pronomen & Struktur","","Ich bin auch Spanier. Maria muss auch am Wochenende arbeiten.","I am also Spanish. Maria also has to work on the weekend."
"54","auf","Andere","","","on / upon / open","owf","Grammatik, Pronomen & Struktur","unter","Das Wörterbuch liegt auf dem Tisch. Die Kinder spielen auf der Straße. Am Samstag gehen wir auf eine Party. Meine Eltern wohnen auf dem Land. Auf dem Foto ist auch meine Schwester. Die Tür ist auf, kommen Sie rein! Hat das Geschäft noch auf? Auf Wiedersehen. Wie heißt das auf Deutsch?","The dictionary is on the table. The children are playing on the street. On Saturday we are going to a party. My parents live in the country. My sister is also in the photo. The door is open, come in! Is the shop still open? Goodbye. What is that called in German?"
"55","auf jeden Fall","Andere","","","definitely / in any case","owf yey-den fahl","Basiswortschatz & Floskeln","auf keinen Fall","Ich möchte auf jeden Fall den neuen James-Bond-Film sehen. - Wirklich? Ich finde James-Bond-Filme langweilig. Ich sehe ihn auf keinen Fall an!","I definitely want to see the new James Bond movie. - Really? I find James Bond movies boring. I will under no circumstances watch it!"
"56","auf keinen Fall","Andere","","","definitely not / under no circumstances","owf ky-nen fahl","Basiswortschatz & Floskeln","auf jeden Fall","Ich möchte auf jeden Fall den neuen James-Bond-Film sehen. - Wirklich? Ich finde James-Bond-Filme langweilig. Ich sehe ihn auf keinen Fall an!","I definitely want to see the new James Bond movie. - Really? I find James Bond movies boring. I will under no circumstances watch it!"
"57","auf sein","Verb","","","to be open","owf zine","Allgemeine Aktivitäten & Verben","zu sein","Das Fenster ist noch auf.","The window is still open."
"58","aufhören","Verb","","","to stop / to quit","owf-hur-en","Allgemeine Aktivitäten & Verben","anfangen","Wann hört ihr mit der Arbeit auf? Kannst du bitte damit aufhören? Ich muss jetzt arbeiten.","When do you stop working? Can you please stop that? I have to work now."
"59","aufmachen","Verb","","","to open","owf-mah-khen","Allgemeine Aktivitäten & Verben","zumachen","Kannst du bitte die Tür aufmachen?","Can you please open the door?"
"60","aufpassen","Verb","","","to pay attention / to watch out","owf-pahs-sen","Allgemeine Aktivitäten & Verben","","Pass auf, der Teller fällt gleich auf den Boden! Der Babysitter passt heute Abend auf die Kinder auf. Er passt im Unterricht nicht auf.","Watch out, the plate is about to fall on the floor! The babysitter is looking after the children tonight. He does not pay attention in class."
"61","aufregend","Adjektiv","","","exciting / thrilling","owf-rey-gent","Eigenschaften & Adjektive","langweilig","Die letzte Woche war sehr aufregend. Der Film ist nicht besonders aufregend.","The last week was very exciting. The film is not particularly exciting."
"62","aufräumen","Verb","","","to clean up / to tidy up","owf-roy-men","Wohnen, Haus & Haushalt","","Die Kinder müssen ihr Zimmer aufräumen.","The children must clean up their room."
"63","aufstehen","Verb","","","to get up / to stand up","owf-shtey-en","Allgemeine Aktivitäten & Verben","sitzen bleiben","Ich stehe jeden Morgen um sieben Uhr auf.","I get up every morning at seven o'clock."
"64","der Aufzug","Nomen","der","die Aufzüge","elevator / lift","owf-tsook","Wohnen, Haus & Haushalt","die Treppe","In diesem Haus gibt es keinen Aufzug. Der Aufzug ist leider kaputt.","There is no elevator in this house. The elevator is unfortunately broken."
"65","das Auge","Nomen","das","die Augen","eye","ow-geh","Gesundheit, Körper & Pflege","","Er hat blaue Augen. Mein rechtes Auge tut seit Sonntag weh.","He has blue eyes. My right eye has been hurting since Sunday."
"66","aus sein","Verb","","","to be off / to be turned off","ows zine","Allgemeine Aktivitäten & Verben","an sein","Ich sehe nichts. Das Licht ist aus.","I see nothing. The light is off."
"67","der Ausflug","Nomen","der","die Ausflüge","excursion / trip","ows-flook","Reise, Verkehr & Mobilität","","Morgen machen wir einen Ausflug nach Heidelberg/an die Ostsee.","Tomorrow we are taking an excursion to Heidelberg/to the Baltic Sea."
"68","ausfüllen","Verb","","","to fill in / to fill out","ows-fül-len","Staat, Gesellschaft & Dokumente","","Füllen Sie/Füll bitte dieses Formular aus!","Please fill out this form!"
"69","der Ausgang","Nomen","der","die Ausgänge","exit","ows-gahng","Basiswortschatz & Floskeln","der Eingang","Entschuldigung, wo ist der Ausgang?","Excuse me, where is the exit?"
"70","ausgeben","Verb","","","to spend (money)","ows-gey-ben","Einkaufen, Geld & Konsum","sparen","Agata gibt viel Geld für Bücher aus. Ich möchte nicht so viel Geld ausgeben.","Agata spends a lot of money on books. I do not want to spend so much money."
"71","ausgehen","Verb","","","to go out","ows-gey-en","Allgemeine Aktivitäten & Verben","zu Hause bleiben","Gehen wir am Freitag zusammen aus? Plötzlich ist das Licht ausgegangen.","Are we going out together on Friday? Suddenly the light went out."
"72","die Auskunft","Nomen","die","die Auskünfte","information","ows-koonft","Basiswortschatz & Floskeln","","Wo ist die Auskunft? Können Sie mir bitte eine Auskunft geben?","Where is the information desk? Can you please give me some information?"
"73","das Ausland","Nomen","das","","abroad / foreign countries","ows-lahnt","Reise, Verkehr & Mobilität","das Inland","Fahren Sie ins Ausland?","Are you traveling abroad?"
"74","ausmachen","Verb","","","to turn off / to switch off","ows-mah-khen","Allgemeine Aktivitäten & Verben","anmachen","Mach bitte das Licht aus!","Please turn the light off!"
"75","auspacken","Verb","","","to unpack","ows-pah-ken","Allgemeine Aktivitäten & Verben","einpacken","Packst du bitte den Koffer aus?","Can you please unpack the suitcase?"
"76","aussehen","Verb","","","to look / to appear","ows-zay-en","Gefühle, Charakter & Meinung","","Wie sieht er aus? - Groß und blond. Sie sieht wie ihre Mutter aus. Das Kleid sieht hübsch aus.","What does he look like? - Tall and blond. She looks like her mother. The dress looks pretty."
"77","aussprechen","Verb","","","to pronounce","ows-shprekh-en","Kommunikation, Medien & Sprache","","Wie spricht man das Wort aus?","How do you pronounce the word?"
"78","aussteigen","Verb","","","to get off / to get out","ows-shty-gen","Reise, Verkehr & Mobilität","einsteigen","Wo müssen wir aussteigen? - An der nächsten Haltestelle.","Where do we have to get off? - At the next stop."
"79","austragen","Verb","","","to deliver / to distribute","ows-trah-gen","Allgemeine Aktivitäten & Verben","","Er trägt jeden Morgen die Zeitung aus.","He delivers the newspaper every morning."
"80","der Ausweis","Nomen","der","die Ausweise","ID card / identity card","ows-vice","Staat, Gesellschaft & Dokumente","","Darf ich bitte mal Ihren Ausweis sehen? - Hier ist mein Ausweis.","May I please see your ID card? - Here is my ID card."
"81","das Auto","Nomen","das","die Autos","car","ow-toh","Reise, Verkehr & Mobilität","","Er fährt mit dem Auto.","He travels by car."
"82","die Autobahn","Nomen","die","die Autobahnen","highway / motorway","ow-toh-bahn","Reise, Verkehr & Mobilität","die Landstraße","Darf ich mit dem Motorroller auf der Autobahn fahren? Das Dorf liegt direkt an der Autobahn.","May I drive on the highway with the motor scooter? The village lies directly on the highway."
"83","der Automat","Nomen","der","die Automaten","vending machine / ticket machine","ow-toh-maht","Reise, Verkehr & Mobilität","","Fahrkarten gibt es nur am Automaten. In Berlin ist der Fahrkartenautomat auf dem Bahnsteig.","Tickets are only available at the ticket machine. In Berlin, the ticket machine is on the platform."
"84","automatisch","Adjektiv","","","automatic / automatically","ow-toh-mah-tish","Eigenschaften & Adjektive","manuell","Achtung, die Türen schließen automatisch!","Attention, the doors close automatically!"
"85","außer","Andere","","","except / besides","ow-ser","Grammatik, Pronomen & Struktur","inklusive","Außer Lisa möchte niemand den Film sehen. Wir haben täglich außer Samstag geöffnet.","Except for Lisa, nobody wants to see the film. We are open every day except Saturday."
"86","außerdem","Andere","","","besides / in addition","ow-ser-dem","Grammatik, Pronomen & Struktur","","Vier Brötchen, möchten Sie außerdem noch etwas?","Four bread rolls, would you like anything else in addition?"
"87","außerhalb","Andere","","","outside of","ow-ser-halp","Grammatik, Pronomen & Struktur","innerhalb","Die Wohnung ist nicht in der Stadt, sie liegt etwas außerhalb.","The apartment is not in the city, it lies somewhat outside."
"88","das Baby","Nomen","das","die Babys","baby","bay-bee","Person, Familie & Beziehungen","der Erwachsene","Wir haben ein Baby. Es ist sechs Wochen alt.","We have a baby. It is six weeks old."
"89","der Babysitter","Nomen","der","die Babysitter","babysitter","bay-bee-sit-ter","Person, Familie & Beziehungen","","Meine Tochter arbeitet als Babysitter bei einer Familie mit vier Kindern.","My daughter works as a babysitter for a family with four children."
"90","backen","Verb","","","to bake","bah-ken","Essen, Kochen & Restaurant","","Wenn du kommst, backe ich einen Kuchen.","When you come, I bake a cake."
"91","das Bad","Nomen","das","die Bäder","bath / bathroom","baht","Wohnen, Haus & Haushalt","","Das Haus ist sehr alt. Es hat kein Bad. Im Winter nehme ich gern ein warmes Bad.","The house is very old. It has no bathroom. In winter I like to take a warm bath."
"92","baden","Verb","","","to bathe / to take a bath / to swim","bah-den","Gesundheit, Körper & Pflege","","Ich bade nicht so gern, ich dusche lieber. In diesem See darf man nicht baden.","I do not like bathing that much, I prefer showering. One may not swim in this lake."
"93","die Bahn","Nomen","die","die Bahnen","train / railway","bahn","Reise, Verkehr & Mobilität","","Wir fahren lieber mit der Bahn als mit dem Bus. Ich nehme die nächste S-Bahn.","We prefer to travel by train rather than by bus. I will take the next S-Bahn."
"94","der Bahnhof","Nomen","der","die Bahnhöfe","train station / railway station","bahn-hof","Reise, Verkehr & Mobilität","","Entschuldigung, komme ich hier zum Bahnhof?","Excuse me, do I get to the train station here?"
"95","der Bahnsteig","Nomen","der","die Bahnsteige","platform","bahn-shtyke","Reise, Verkehr & Mobilität","","Auf Hauptbahnhöfen gibt es meist viele Bahnsteige.","At main train stations there are usually many platforms."
"96","bald","Andere","","","soon","bahlt","Uhrzeit, Datum & Kalender","","Ich komme bald. Auf Wiedersehen! Bis bald!","I am coming soon. Goodbye! See you soon!"
"97","der Balkon","Nomen","der","die Balkone","balcony","bahl-kohn","Wohnen, Haus & Haushalt","","Die Wohnung hat auch einen kleinen Balkon.","The apartment also has a small balcony."
"98","der Ball","Nomen","der","die Bälle","ball","bahl","Freizeit, Hobbys & Unterhaltung","","Meine Kinder spielen gern Ball.","My children like to play ball."
"99","die Banane","Nomen","die","die Bananen","banana","bah-nah-neh","Essen, Kochen & Restaurant","","Drei Bananen, bitte!","Three bananas, please!"
"100","die Band","Nomen","die","die Bands","band","band","Freizeit, Hobbys & Unterhaltung","","Was ist deine Lieblingsband? Anton spielt in einer Band.","What is your favorite band? Anton plays in a band."
"101","die Bank","Nomen","die","die Banken","bank (financial institution)","bahnk","Einkaufen, Geld & Konsum","","Bei welcher Bank haben Sie Ihr Konto?","At which bank do you have your account?"
"102","die Bank","Nomen","die","die Bänke","bench","bahnk","Basiswortschatz & Floskeln","","Kommt, wir setzen uns auf diese Bank.","Come, let's sit on this bench."
"103","bar","Adjektiv","","","in cash / cash","bar","Einkaufen, Geld & Konsum","mit Karte","Muss ich bar zahlen oder geht's auch mit Karte?","Must I pay in cash or is it also possible with a card?"
"104","der Basketball","Nomen","der","die Basketbälle","basketball","bas-ket-bahl","Freizeit, Hobbys & Unterhaltung","","Yannick spielt lieber Basketball als Fußball.","Yannick prefers playing basketball over football."
"105","basteln","Verb","","","to do handicrafts / to make by hand","bahs-teln","Freizeit, Hobbys & Unterhaltung","","Die Kinder haben etwas gebastelt.","The children have crafted something."
"106","der Bauch","Nomen","der","die Bäuche","stomach / belly","bowkh","Gesundheit, Körper & Pflege","der Rücken","Seit gestern tut mir der Bauch weh.","Since yesterday my stomach hurts."
"107","bauen","Verb","","","to build","bow-en","Wohnen, Haus & Haushalt","abreißen","Unsere Nachbarn bauen ein neues Haus.","Our neighbors are building a new house."
"108","der Baum","Nomen","der","die Bäume","tree","bowm","Natur, Umwelt & Tiere","","Der Baum ist über hundert Jahre alt. Wir haben zwei Apfelbäume im Garten.","The tree is over a hundred years old. We have two apple trees in the garden."
"109","die Baustelle","Nomen","die","die Baustellen","construction site","bow-shtel-leh","Wohnen, Haus & Haushalt","","Vor unserem Haus ist eine große Baustelle.","In front of our house is a large construction site."
"110","beantworten","Verb","","","to answer","be-ahnt-vor-ten","Kommunikation, Medien & Sprache","fragen","Können Sie meine Frage bitte beantworten? Hast du die Mail schon beantwortet?","Can you please answer my question? Have you already answered the mail?"
"111","bedeuten","Verb","","","to mean","be-doy-ten","Kommunikation, Medien & Sprache","","Was bedeutet das Wort?","What does the word mean?"
"112","beenden","Verb","","","to finish / to end","be-en-den","Allgemeine Aktivitäten & Verben","beginnen","Du musst deine Ausbildung auf jeden Fall beenden.","You must finish your training in any case."
"113","beginnen","Verb","","","to begin / to start","be-gin-nen","Allgemeine Aktivitäten & Verben","beenden","Das Spiel beginnt um 15.30 Uhr.","The game begins at 3:30 pm."
"114","begründen","Verb","","","to justify / to give reasons for","be-grün-den","Kommunikation, Medien & Sprache","","Bitte begründen Sie Ihre Meinung.","Please justify your opinion."
"115","bei","Andere","","","at / near / with","by","Grammatik, Pronomen & Struktur","","Offenbach liegt bei Frankfurt. Ich wohne bei meinen Eltern.","Offenbach is near Frankfurt. I live with my parents."
"116","beide","Andere","","","both","by-deh","Zahlen, Maße & Mengen","kein-","Wir kommen beide. Welche Bluse möchten Sie, die rote oder die grüne? - Ich nehme beide.","We are both coming. Which blouse would you like, the red or the green one? - I will take both."
"117","das Bein","Nomen","das","die Beine","leg","bine","Gesundheit, Körper & Pflege","der Arm","Mein rechtes Bein tut weh.","My right leg hurts."
"118","bekannt","Adjektiv","","","known / well-known / famous","be-kahnt","Eigenschaften & Adjektive","unbekannt","Picasso ist sehr bekannt. Er ist ein bekannter Maler.","Picasso is very well-known. He is a famous painter."
"119","bekommen","Verb","","","to get / to receive","be-kom-men","Allgemeine Aktivitäten & Verben","geben","Haben Sie meinen Brief bekommen? Aspirin bekommen Sie in der Apotheke.","Did you receive my letter? You get aspirin in the pharmacy."
"120","beliebt","Adjektiv","","","popular","be-leept","Eigenschaften & Adjektive","unbeliebt","Fußball ist bei vielen Menschen beliebt.","Football is popular with many people."
"121","benutzen","Verb","","","to use","be-noot-sen","Allgemeine Aktivitäten & Verben","","Die Aufzüge bitte nicht benutzen!","Please do not use the elevators!"
"122","bequem","Adjektiv","","","comfortable","be-kweym","Eigenschaften & Adjektive","unbequem","Das Sofa ist sehr bequem. Meine Kinder ziehen am liebsten bequeme Schuhe an.","The sofa is very comfortable. My children prefer to put on comfortable shoes."
"123","beraten","Verb","","","to advise","be-rah-ten","Arbeit, Beruf & Karriere","","Unsere Sekretärin berät Sie gern, wenn Sie Fragen haben.","Our secretary will gladly advise you if you have questions."
"124","der Berg","Nomen","der","die Berge","mountain","bairk","Natur, Umwelt & Tiere","das Tal","Die Zugspitze ist der höchste Berg in Deutschland. Wir fahren am Wochenende in die Berge.","The Zugspitze is the highest mountain in Germany. We are traveling to the mountains on the weekend."
"125","berichten","Verb","","","to report","be-rikh-ten","Kommunikation, Medien & Sprache","","Alle Zeitungen berichten von dem Unfall.","All newspapers report on the accident."
"126","der Beruf","Nomen","der","die Berufe","profession / job / occupation","be-roof","Arbeit, Beruf & Karriere","die Freizeit","Was bist du von Beruf?","What is your profession?"
"127","berühmt","Adjektiv","","","famous","be-ruemt","Eigenschaften & Adjektive","unbekannt","Thomas Müller ist ein berühmter Fußballspieler.","Thomas Müller is a famous football player."
"128","der Bescheid","Nomen","der","die Bescheide","decision / notification / answer","be-shyde","Kommunikation, Medien & Sprache","","Kann Lisa in Heidelberg studieren? - Sie weiß es noch nicht. Sie bekommt erst nächste Woche Bescheid.","Can Lisa study in Heidelberg? - She doesn't know yet. She will get notification only next week."
"129","Bescheid bekommen","Verb","","","to be informed / to get notification","be-shyde be-kom-men","Kommunikation, Medien & Sprache","","Sie bekommt erst nächste Woche Bescheid.","She will get notification only next week."
"130","Bescheid geben / sagen","Verb","","","to let someone know / to inform","be-shyde gey-ben","Kommunikation, Medien & Sprache","","Kannst du mir bis morgen Bescheid geben? Ich frage Herrn Maier und sage Ihnen dann Bescheid.","Can you let me know by tomorrow? I will ask Mr. Maier and then let you know."
"131","beschreiben","Verb","","","to describe","be-shry-ben","Kommunikation, Medien & Sprache","","Kannst du mir den Weg zum Bahnhof beschreiben?","Can you describe the way to the train station to me?"
"132","besetzt","Adjektiv","","","occupied / taken / engaged","be-zetst","Eigenschaften & Adjektive","frei","Ist dieser Platz frei? - Nein, er ist besetzt. Die Nummer ist immer besetzt.","Is this seat free? - No, it is occupied. The number is always busy."
"133","besichtigen","Verb","","","to visit / to sightsee / to view","be-zikh-ti-gen","Reise, Verkehr & Mobilität","","Ich möchte gern das Schloss besichtigen. Sie können die Wohnung am Mittwochabend besichtigen.","I would like to visit the castle. You can view the apartment on Wednesday evening."
"134","besonders","Andere","","","especially / particularly","be-zon-ders","Basiswortschatz & Floskeln","überhaupt nicht","Dieses Angebot ist besonders günstig. Hier ist die Pizza besonders gut. Wie geht's? - Nicht besonders.","This offer is particularly favorable. The pizza is especially good here. How are you? - Not particularly well."
"135","bestehen","Verb","","","to pass (an exam) / to consist of","be-shtey-en","Ausbildung, Schule & Studium","durchfallen","Ich habe die Prüfung bestanden! Die Prüfung besteht aus vier Teilen: Hören, Lesen, Schreiben und Sprechen.","I passed the exam! The exam consists of four parts: listening, reading, writing and speaking."
"136","bestellen","Verb","","","to order","be-shtel-len","Essen, Kochen & Restaurant","abbestellen","Wir möchten bitte bestellen. Dieses Buch haben wir nicht da. Sollen wir es für Sie bestellen?","We would like to order, please. We do not have this book here. Should we order it for you?"
"137","bestätigen","Verb","","","to confirm","be-shtay-ti-gen","Kommunikation, Medien & Sprache","absagen","Ich kann bestätigen, dass er hier war.","I can confirm that he was here."
"138","der Besuch","Nomen","der","die Besuche","visit / visitors","be-zookh","Basiswortschatz & Floskeln","","Wir bekommen am Wochenende Besuch. Ich mache einen Besuch im Krankenhaus.","We are getting visitors on the weekend. I am making a visit to the hospital."
"139","besuchen","Verb","","","to visit","be-zoo-khen","Allgemeine Aktivitäten & Verben","","Darf ich dich mal besuchen? Möchtest du mich in den Ferien besuchen?","May I visit you sometime? Would you like to visit me during the holidays?"
"140","das Bett","Nomen","das","die Betten","bed","bet","Wohnen, Haus & Haushalt","","Sie ist krank und muss heute im Bett bleiben.","She is sick and must stay in bed today."
"141","die Bewerbung","Nomen","die","die Bewerbungen","application","be-vair-boong","Arbeit, Beruf & Karriere","","Kannst du mir bei meiner Bewerbung helfen?","Can you help me with my application?"
"142","bewölkt","Adjektiv","","","cloudy / overcast","be-vurlkt","Natur, Umwelt & Tiere","heiter / wolkenlos","Heute ist es bewölkt.","Today it is cloudy."
